_id,Commodity Code,Commodity Title
o_techSkills/8daa532f-f5b0-4b84-a787-ebfc6361ef69,43232202,Document management software
o_techSkills/29ec7de1-373c-4a74-8ef3-ba139a150221,43232306,Data base user interface and query software
o_techSkills/1b6b1004-428e-4116-82b9-650166ab2855,43232201,Content workflow software
o_techSkills/9638076a-4369-494c-ab5d-02e74a628bc1,43232303,Customer relationship management CRM software
o_techSkills/fd93dbb7-7201-4e83-a377-9acdf7796e6b,43231601,Accounting software
o_techSkills/97fd6cee-b053-40b6-bac9-fc66cb9b38d4,43232305,Data base reporting software
o_techSkills/3e6eec72-7b77-407d-bc0a-2b49758446f0,43233501,Electronic mail software
o_techSkills/3940dca1-2aeb-4f43-a6e6-c8567c930b1c,43231602,Enterprise resource planning ERP software
o_techSkills/ffa1085a-f9d0-4813-aba0-f586326a8ca0,43231605,Time accounting software
o_techSkills/fac2d651-d2a7-4cb3-810a-0f877926b498,43232403,Enterprise application integration software
o_techSkills/699635d5-6b3c-4cfd-b454-11ef0627eefc,43232102,Graphics or photo imaging software
o_techSkills/7ae25f6d-b804-4335-acd5-752702620a7d,43231505,Human resources software
o_techSkills/3486c4f4-7968-4580-9267-cfcc833bbcac,43231507,Project management software
o_techSkills/6957a986-011b-4c29-b945-920d5f29e4b4,43232605,Analytical or scientific software
o_techSkills/0ac3681f-b257-4afe-b045-1561f7423006,43232110,Spreadsheet software
o_techSkills/ee975abb-ff89-4e43-9fc1-578d235e3378,43231604,Financial analysis software
o_techSkills/0de3ebfe-e213-4c47-a256-ba76670d3bea,43231513,Office suite software
o_techSkills/8ea23717-e9d2-44cf-89ce-ce2da3ae9987,43232106,Presentation software
o_techSkills/ff662ac0-71a9-485d-816d-0171fc26fcea,43232112,Desktop publishing software
o_techSkills/afa4390b-b2ff-4e98-964b-af5e37f092cb,43232104,Word processing software
o_techSkills/b740b639-ce99-49c0-8066-daafeae55b36,43232408,Web platform development software
o_techSkills/4fd52e8e-2a34-4103-8e6c-9a331e3349d4,43232304,Data base management system software
o_techSkills/a5da2271-02a3-4163-9344-0e5f1065159a,43232705,Internet browser software
o_techSkills/79d4d2d0-bc16-41b4-bf9b-c5d52a037a93,43232108,Calendar and scheduling software
o_techSkills/788890bf-ebec-4c31-97a3-95073f1863d3,43233502,Video conferencing software
o_techSkills/82565d37-45e6-4cb8-adf1-c1105ef159fb,43232103,Video creation and editing software
o_techSkills/70ce41d4-d669-455c-bc2e-3abcacd263eb,43233004,Operating system software
o_techSkills/75f0a30d-5d3d-4753-867f-8dc0a76ac28d,43232604,Computer aided design CAD software
o_techSkills/993c5607-7698-4ede-bbf6-038bf717787b,43232310,Metadata management software
o_techSkills/a0df9afe-654f-450f-93a1-b6cae8fe338e,43232901,Access software
o_techSkills/489277dc-5480-49ad-bf08-3e566126cfab,43232612,Computer aided manufacturing CAM software
o_techSkills/6a34bcd1-8789-44c0-848e-cb38e940649d,43232313,Transaction server software
o_techSkills/141511ba-b780-4cbe-9ffe-296781707d55,43232307,Data mining software
o_techSkills/556f108f-c853-4f01-8011-6fb1ceaa32a6,43232610,Medical software
o_techSkills/5dd01795-19b4-4852-91b6-d24cf930fbd5,43232107,Web page creation and editing software
o_techSkills/ef73158b-82c4-402e-80ea-62c382bd27e7,43233506,Map creation software
o_techSkills/4c9155d2-14bf-407c-a906-01945059507a,43231514,Sales and marketing software
o_techSkills/4ca2987a-42d9-4745-b77c-ebafae7d680c,43232314,Business intelligence and data analysis software
o_techSkills/cc1444d8-bdf9-4f22-96c1-1b1c650ea8f6,43232902,Communications server software
o_techSkills/de562df7-dbfe-45ba-bec1-54b4c95bdb2c,43233701,Enterprise system management software
o_techSkills/d0946f2a-b509-4949-ac96-24a904131f3d,43232603,Facilities management software
o_techSkills/16a1b280-144b-4a48-827a-f10c76251893,43231508,Inventory management software
o_techSkills/663ec79c-60b5-4add-8d95-ab402469e76c,43232309,Information retrieval or search software
o_techSkills/ead48c51-8eb2-40f2-b225-57bbf682cda9,43231506,Materials requirements planning logistics and supply chain software
o_techSkills/4bd357a6-ccb8-47e8-9817-a1f36805534c,43233205,Transaction security and virus protection software
o_techSkills/bf94528a-2df7-43d2-9db4-33d4038dc7c5,43232402,Development environment software
o_techSkills/115c4772-6b77-4b0e-bde9-8afaf1302a17,43232801,Network monitoring software
